iter	RMSE
134	6426.310299
135	6391.275735
136	6368.650266
137	6339.160797
138	6319.105938
139	6293.284145
140	6266.008081
141	6235.057446
142	6214.005364
143	6175.480086
144	6127.575748
145	6098.839899
146	6071.800576
147	6042.991477
148	6007.445141
149	5987.948066
150	5965.521915
151	5953.044613
152	5936.11205
153	5916.285568
154	5886.578223
155	5868.211864
156	5842.806594
157	5820.990285
158	5799.550415
159	5783.830649
160	5764.892071
161	5738.208936
162	5713.228688
163	5694.517494
164	5680.982306
165	5653.609452
166	5636.31061
167	5599.660714
168	5589.630342
169	5571.763493
170	5540.573897
171	5523.497793
172	5498.754309
173	5481.653104
174	5464.054663
175	5448.669734
176	5421.004928
177	5401.914878
178	5391.839681
179	5365.338536
180	5351.366627
181	5332.078585
182	5317.393951
183	5302.690856
184	5295.651383
185	5267.571399
186	5241.115286
187	5225.189414
188	5212.332975
189	5195.623873
190	5176.777053
191	5162.324009
192	5137.880327
193	5124.320036
194	5105.57563
195	5099.702843
196	5092.57387
197	5072.855155
198	5057.29056
199	5045.245921
200	5039.05697
201	5027.37772
202	5017.355374
203	5001.077677
204	4990.68532
205	4983.903356
206	4970.860175
207	4964.253259
208	4957.303724
209	4940.372789
210	4926.796045
211	4904.275065
212	4900.101355
213	4891.15638
214	4880.31063
215	4873.287792
216	4851.991028
217	4847.544324
218	4826.931178
219	4820.844728
220	4812.180657
221	4803.626809
222	4798.901038
223	4795.451114
224	4777.448507
225	4768.161704
226	4744.332412
227	4735.545815
228	4728.054617
229	4720.363914
230	4709.071968
231	4698.208635
232	4689.313837
233	4684.252738
234	4666.033135
235	4662.332298
236	4657.278787
237	4644.759519
238	4637.041601
239	4632.722178
240	4614.11942
241	4610.593416
242	4597.156082
243	4577.166443
244	4568.401031
245	4564.168069
246	4557.200264
247	4536.55823
248	4532.651942
249	4529.240488
250	4519.786235
251	4517.000695
252	4508.522032
253	4491.077089
254	4487.135595
255	4483.983211
256	4479.513011
257	4476.71926
258	4459.318976
259	4448.757847
260	4436.060101
261	4432.481214
262	4428.734875
263	4412.692792
264	4409.442532
265	4399.627783
266	4384.235699
267	4368.826587
268	4365.540929
269	4359.135765
270	4353.623443
271	4347.505579
272	4335.635472
273	4319.598618
274	4313.213825
275	4310.47283
276	4296.723414
277	4275.755207
278	4263.432547
279	4251.294621
280	4248.469947
281	4235.488951
282	4222.886355
283	4211.352487
284	4191.131819
285	4171.180541
286	4151.969306
287	4148.923233
288	4146.329217
289	4142.999818
290	4128.091451
291	4107.39735
292	4104.558952
293	4088.28893
294	4073.422961
295	4070.240896
296	4050.369283
297	4047.742918
298	4036.203531
299	4034.072034
300	4015.391686
301	4001.153143
302	3988.245799
303	3986.014429
304	3971.034964
305	3953.075958
306	3950.673828
307	3934.614976
308	3916.011033
309	3904.956219
310	3892.977572
311	3883.304345
312	3881.368506
313	3868.56568
314	3866.144193
315	3857.17765
316	3854.703979
317	3850.095666
318	3847.788185
319	3830.190285
320	3823.706707
321	3810.661782
322	3808.839163
323	3807.211211
324	3788.28211
325	3774.97669
326	3758.0247
327	3752.402261
328	3744.926645
329	3732.537943
330	3723.159474
331	3721.136471
332	3718.9582
333	3701.342964
334	3699.501627
335	3697.800926
336	3685.244199
337	3668.470013
338	3653.827561
339	3637.410564
340	3635.576928
341	3633.745563
342	3622.230959
343	3620.788623
344	3605.486397
345	3603.074464
346	3599.128176
347	3582.632897
348	3580.432598
349	3578.775168
350	3576.68607
351	3560.796081
352	3550.279649
353	3541.795586
354	3529.282592
355	3514.908021
356	3511.749653
357	3510.877311
358	3509.399633
359	3497.880597
360	3492.143905
361	3490.624543
362	3480.99644
363	3479.613643
364	3477.375557
365	3475.907131
366	3468.139936
367	3458.406466
368	3450.002115
369	3448.455799
370	3437.232305
371	3436.338158
372	3435.050691
373	3431.889993
374	3423.698325
375	3418.12717
376	3405.970162
377	3401.148419
378	3399.134159
379	3397.825602
380	3383.199774
381	3376.144003
382	3374.656334
383	3358.223338
384	3339.377347
385	3338.007676
386	3327.696667
387	3315.190826
388	3313.666634
389	3295.619881
390	3282.304701
391	3280.992407
392	3279.272202
393	3278.08474
394	3276.952147
395	3274.430224
396	3273.065385
397	3271.991917
398	3270.594095
399	3269.836619
400	3262.815836
401	3256.791964
402	3239.444829
403	3232.559073
404	3229.574336
405	3227.538403
406	3225.914673
407	3208.551747
408	3192.946781
409	3180.529784
410	3178.585397
411	3174.907904
412	3162.229642
413	3157.588994
414	3148.834923
415	3132.811483
416	3119.615794
417	3109.94399
418	3097.771834
419	3092.987933
420	3077.175932
421	3066.732877
422	3065.668887
423	3061.749458
424	3046.64019
425	3038.695122
426	3037.548676
427	3032.160917
428	3031.082644
429	3026.352482
430	3025.455901
431	3024.451441
432	3013.620655
433	3012.782082
434	3003.835659
435	2989.14119
436	2977.862041
437	2964.509399
438	2963.514254
439	2956.540053
440	2942.44131
441	2931.582894
442	2930.695388
443	2917.985647
444	2904.330531
445	2892.700407
446	2891.844229
447	2889.055516
448	2887.876355
449	2883.929911
450	2872.821025
451	2864.405753
452	2857.752635
453	2852.624262
454	2843.856599
455	2843.104382
456	2832.980796
457	2825.755195
458	2820.842308
459	2811.748118
460	2804.893535
461	2803.982358
462	2792.384827
463	2791.394866
464	2780.965196
465	2773.222531
466	2764.365564
467	2750.711951
468	2737.37318
469	2736.604259
470	2729.154397
471	2718.307575
472	2703.379145
473	2697.977305
474	2690.887634
475	2681.408892
476	2671.359219
477	2670.004952
478	2659.319337
479	2649.542996
480	2645.8097
481	2640.677715
482	2634.755685
483	2623.150682
484	2616.792622
485	2604.779027
486	2598.352091
487	2597.750869
488	2596.907439
489	2588.364613
490	2574.623476
491	2573.726429
492	2568.666286
493	2555.187921
494	2554.611187
495	2547.763923
496	2545.890551
497	2545.095084
498	2541.629741
499	2540.825336
500	2540.117244
501	2536.229611
502	2523.533753
503	2517.135345
504	2516.517976
505	2515.268113
506	2505.109434
507	2498.373268
508	2494.049315
509	2493.45875
510	2482.938026
511	2472.083376
512	2464.795612
513	2456.104816
514	2448.84761
515	2443.462029
516	2436.413057
517	2427.826212
518	2421.107411
519	2420.271775
520	2415.903684
521	2407.736599
522	2406.891968
523	2403.068932
524	2395.769613
525	2389.025297
526	2377.250052
527	2367.992671
528	2359.346275
529	2350.28099
530	2349.625235
531	2340.291239
532	2330.627044
533	2323.285431
534	2313.629752
535	2306.402606
536	2300.137299
537	2299.30859
538	2298.535901
539	2298.013784
540	2290.214315
541	2281.974896
542	2274.713534
543	2265.056574
544	2259.535374
545	2254.457465
546	2249.61223
547	2243.868065
548	2243.395752
549	2241.022086
550	2229.950334
551	2223.167529
552	2222.584088
553	2217.125064
554	2208.1629
555	2197.331891
556	2185.902364
557	2177.068492
558	2176.516469
559	2172.19748
560	2165.489099
561	2158.362665
562	2152.369228
563	2151.871198
564	2143.27541
565	2142.700428
566	2133.091466
567	2125.712026
568	2120.274229
569	2114.002503
570	2113.28743
571	2112.838998
572	2105.618703
573	2097.939422
574	2096.691546
575	2087.403837
576	2086.781989
577	2081.547823
578	2080.999931
579	2074.225852
580	2069.735518
581	2066.835321
582	2060.533581
583	2052.033754
584	2051.442939
585	2046.416119
586	2038.598035
587	2032.181595
588	2025.604753
589	2019.305608
590	2016.183875
591	2007.621277
592	2004.101946
593	1998.658694
594	1992.40513
595	1987.451997
596	1982.717166
597	1978.172053
598	1975.078232
599	1968.57901
600	1961.70408
601	1957.085352
602	1948.988651
603	1945.146424
604	1940.251755
605	1936.29065
606	1929.384469
607	1925.652968
608	1925.104401
609	1920.390086
610	1914.007025
611	1909.530341
612	1902.8065
613	1896.502372
614	1889.928753
615	1884.544328
616	1880.400098
617	1875.917646
618	1873.265099
619	1870.489882
620	1867.75014
621	1862.667975
622	1859.132682
623	1851.132671
624	1846.54203
625	1839.180254
626	1832.251489
627	1827.985392
628	1826.949396
629	1823.028824
630	1819.035388
631	1812.696344
632	1806.384072
633	1801.376428
634	1798.174185
635	1794.627819
636	1789.769002
637	1786.03687
638	1778.289312
639	1774.06044
640	1766.813048
641	1762.468829
642	1759.732576
643	1754.489174
644	1748.246197
645	1742.892585
646	1738.863195
647	1733.224832
648	1726.209418
649	1721.648745
650	1717.614673
651	1713.651619
652	1706.366824
653	1702.404434
654	1699.20034
655	1693.98873
656	1691.797168
657	1686.83161
658	1679.910716
659	1676.879536
660	1673.353555
661	1668.03768
662	1661.033682
663	1656.842576
664	1652.453729
665	1648.102902
666	1641.49893
667	1640.160064
668	1635.634821
669	1631.058676
670	1625.982926
671	1620.519487
672	1617.25583
673	1616.077513
674	1611.23802
675	1608.526875
676	1601.12782
677	1599.050802
678	1595.491055
679	1590.176594
680	1587.980264
681	1585.346153
682	1580.701899
683	1578.984826
684	1574.239686
685	1567.186392
686	1562.774281
687	1558.386661
688	1554.046368
689	1548.581397
690	1545.090202
691	1542.242635
692	1535.810632
693	1530.219043
694	1525.844229
695	1523.249781
696	1519.171287
697	1515.745597
698	1512.148742
699	1506.500059
700	1501.799837
701	1500.142837
702	1496.617602
703	1490.025287
704	1486.644158
705	1485.383918
706	1482.578751
707	1480.790783
708	1477.942981
709	1474.597621
710	1469.702234
711	1464.440594
712	1459.853482
713	1454.607426
714	1451.347281
715	1447.400721
716	1444.414156
717	1442.514994
718	1436.864178
719	1430.619472
720	1426.914043
721	1424.932444
722	1420.496737
723	1414.414518
724	1413.37897
725	1412.394717
726	1411.296681
727	1407.48716
728	1403.848972
729	1401.016742
730	1399.075074
731	1396.736937
732	1391.558044
733	1390.284284
734	1386.710853
735	1382.987997
736	1381.492751
737	1378.989614
738	1378.642646
739	1376.251415
740	1372.367353
741	1367.200027
742	1363.501752
743	1360.553701
744	1357.148319
745	1353.667768
746	1350.222627
747	1348.002551
748	1346.406015
749	1343.800427
750	1341.041997
751	1337.509349
752	1335.414413
753	1329.125975
754	1326.249933
755	1324.020197
756	1320.33282
757	1318.024998
758	1315.66079
759	1311.530835
760	1308.046495
761	1304.758102
762	1301.979534
763	1300.85589
764	1300.050189
765	1296.910515
766	1293.612877
767	1290.462359
768	1287.782526
769	1282.868928
770	1282.183625
771	1276.445048
772	1272.751811
773	1269.09734
774	1264.980498
775	1261.363951
776	1259.834443
777	1257.071118
778	1256.492079
779	1251.887043
780	1249.849981
781	1248.643183
782	1244.885249
783	1241.328301
784	1237.281983
785	1234.854631
786	1233.375316
787	1231.002287
788	1229.468729
789	1228.108114
790	1225.026062
791	1223.611904
792	1220.557754
793	1217.198734
794	1215.270211
795	1212.247054
796	1209.006126
797	1206.749944
798	1203.67979
799	1200.327534
800	1196.789532
801	1194.484911
802	1192.574447
803	1189.098558
804	1187.253939
805	1183.301143
806	1181.10095
807	1177.784462
808	1174.227471
809	1172.340605
810	1171.701268
811	1169.050347
812	1167.020661
813	1163.979973
814	1163.198482
815	1162.496754
816	1158.569158
817	1156.644775
818	1153.738581
819	1152.220609
820	1149.785264
821	1147.315744
822	1144.223304
823	1140.511736
824	1137.779996
825	1137.069581
826	1133.920742
827	1131.907502
828	1129.018121
829	1126.175549
830	1121.907242
831	1121.347415
832	1118.868303
833	1117.038334
834	1114.686459
835	1112.704145
836	1112.031497
837	1110.10901
838	1106.636116
839	1102.373394
840	1101.794304
841	1097.245109
842	1094.162696
843	1092.522961
844	1090.213845
845	1086.888194
846	1086.334584
847	1085.832642
848	1083.962467
849	1080.961992
850	1078.300132
851	1075.855001
852	1074.189557
853	1070.194628
854	1069.194426
855	1066.960343
856	1066.392688
857	1065.379566
858	1062.384198
859	1059.763446
860	1057.526784
861	1055.730515
862	1053.151034
863	1051.588933
864	1048.502603
865	1043.893502
866	1041.047612
867	1039.409554
868	1038.049374
869	1034.442327
870	1033.302185
871	1030.25285
872	1027.713483
873	1025.757883
874	1023.967606
875	1019.955121
876	1019.667435
877	1018.582108
878	1017.957553
879	1017.584217
880	1015.06655
881	1012.649598
882	1009.367823
883	1007.999782
884	1004.323586
885	1002.463547
886	1000.175044
887	996.0867254
888	995.3254257
889	993.4383704
890	991.9449448
891	990.546676
892	990.1550151
893	988.0186751
894	985.9461875
895	984.7339685
896	982.6568304
897	981.0162774
898	978.7805035
899	977.3898588
900	975.8055506
901	973.8697954
902	972.919368
903	971.3779465
904	971.03451
905	966.6510771
906	963.6537101
907	961.2455139
908	959.1574788
909	957.2414976
910	954.7715137
911	952.9690989
912	950.0473752
913	947.223845
914	945.2625789
915	940.7283975
916	940.3602402
917	938.8798929
918	938.4927366
919	935.4924888
920	935.2197681
921	932.8942449
922	932.1210936
923	931.7321784
924	928.0804378
925	927.4875946
926	925.7120076
927	924.9193785
928	922.4406071
929	920.8013633
930	919.1959008
931	918.8875546
932	914.7519609
933	914.5249143
934	912.9127664
935	911.6003274
936	910.5086635
937	910.1427217
938	907.6950358
939	905.2806742
940	901.8999185
941	901.0884454
942	899.6661746
943	896.9551243
944	893.171308
945	891.3985096
946	889.610742
947	887.6464508
948	887.2953103
949	885.5862385
950	882.3088632
951	881.33922
952	879.0288696
953	878.3099359
954	875.8297523
955	873.8780751
956	871.5205287
957	869.90864
958	868.3832477
959	865.7863491
960	865.1401357
961	864.8367559
962	864.0260621
963	862.4168224
964	862.1105573
965	861.8280343
966	861.2876427
967	859.1961009
968	858.1811246
969	856.2918021
970	854.2088139
971	853.1903829
972	851.5065419
973	850.6118944
974	849.2151879
975	847.82247
976	846.1308434
977	844.0288978
978	843.6736564
979	841.8825244
980	839.8936974
981	838.4531285
982	837.6214113
983	836.4640698
984	835.6554062
985	835.4991353
986	833.8615932
987	831.7779511
988	829.8236167
989	829.5044897
990	828.9343797
991	827.7837289
992	826.8449474
993	826.4111378
994	824.4742549
995	822.1357858
996	821.0230173
997	819.9975487
998	819.8329919
999	818.7488486
